english,tamil,category
Reply,பதில்,everyday
Report,அறிக்கை,everyday
Represent,பிரதிநிதித்துவம்,everyday
Request,கோரிக்கை,everyday
Require,தேவை,everyday
Research,ஆராய்ச்சி,everyday
Reserve,இருப்பு,everyday
Resist,எதிர்க்க,everyday
Resolve,தீர்க்க,everyday
Resort,உல்லாசப்போக்கிடம்,everyday
Respect,மரியாதை,everyday
Respond,பதில்,everyday
Rest,ஓய்வு,everyday
Result,விளைவாக,everyday
Retain,தக்கவைத்துக்கொள்,everyday
Retire,ஓய்வு,everyday
Return,திரும்ப,everyday
Reveal,வெளிப்படுத்த,everyday
Review,விமர்சனம்,everyday
Reward,வெகுமதி,everyday
Ride,சவாரி,everyday
Ring,மோதிரம் (?),everyday
Rise,உயர்வு,everyday
Risk,ஆபத்து,everyday
Run,ஓடு,everyday
Rush,அவசரம்,everyday
Sail,படகோட்டம்,everyday
Save,சேமிக்க,everyday
Say,சொல்,everyday
Search,தேடல்,everyday
Seat,இருக்கை,everyday
See,பார்க்க,everyday
Seek,தேடுங்கள்,everyday
Seem,தெரிகிறது,everyday
Select,தேர்ந்தெடுக்கவும்,everyday
Sell,விற்க,everyday
Send,அனுப்பு,everyday
Separate,தனி,everyday
Service,சேவை,everyday
Settle,தீர்வு,everyday
Shake,குலுக்கல்,everyday
Shall,வேண்டும்,everyday
Share,பகிர்,everyday
Shine,பிரகாசிக்கின்றன,everyday
Ship,கப்பல்,everyday
Shock,அதிர்ச்சி,everyday
Show,நிகழ்ச்சி,everyday
Sign,அடையாளம்,everyday
Size,அளவு,everyday
Sleep,தூங்கு,everyday
Smell,வாசனை,everyday
Smile,புன்னகை,everyday
Smoke,புகை,everyday
Solve,தீர்க்க,everyday
Sound,ஒலி,everyday
Speed,வேகம்,everyday
Spell,எழுத்துப்பிழை,everyday
Spend,செலவு,everyday
Split,பிளவு,everyday
Sport,விளையாட்டு,everyday
Spot,புள்ளி,everyday
Spray,தெளிப்பு,everyday
Spread,பரவுதல்,everyday
Spring,வசந்த (?),everyday
Stable,நிலையான,everyday
Stage,மேடை,everyday
Stand,நிற்க,everyday
Start,தொடங்கு,everyday
Stay,தங்க,everyday
Step,படி,everyday
Stop,நிறுத்து,everyday
Store,கடை,everyday
Stretch,நீட்டிக்க,everyday
Struggle,போராட்டம்,everyday
Study,படிப்பு,everyday
Submit,சமர்ப்பிக்க,everyday
Succeed,வெற்றி,everyday
Supply,விநியோகி,everyday
Support,ஆதரவு,everyday
Surprise,ஆச்சரியம்,everyday
Survive,பிழைக்க,everyday
Swim,நீந்த,everyday
Take,எடுத்துக்கொள்,everyday
Talk,பேசு,everyday
Taste,சுவை,everyday
Tax,வரி,everyday
Teach,கற்பிக்கின்றன,everyday
Tell,சொல்லுங்கள்,everyday
Think,நினைக்கிறார்கள்,everyday
Throw,வீசு,everyday
Touch,தொடுதல்,everyday
Trade,வர்த்தகம்,everyday
Traffic,போக்குவரத்து,everyday
Train,தொடர்வண்டி,everyday
Travel,பயணம்,everyday
Trouble,பிரச்சனை,everyday
Trust,நம்பிக்கை,everyday
Try,முயற்சி,everyday
Turn,திரும்ப,everyday
Type,வகை,everyday
Upset,வருத்தம்,everyday
Vacuum,வெற்றிடம்,everyday
Value,மதிப்பு,everyday
Visit,வருகை,everyday
Wait,காத்திரு,everyday
Walk,நட,everyday
Wall,சுவர்,everyday
Want,வேண்டும்,everyday
War,போர்,everyday
Wash,கழுவுதல்,everyday
Waste,கழிவு,everyday
Wear,அணிய,everyday
Win,வெற்றி,everyday
Wish,விரும்பும்,everyday
Wonder,ஆச்சரியம்,everyday
Worry,கவலை,everyday
Would,என்று (?),everyday
Write,எழுது,everyday
